source_id,target_id
anc_id 110,anc_id 2
anc_id 774,anc_id 2
anc_id 238,anc_id 2
anc_id 67,anc_id 2
anc_id 295,anc_id 2
anc_id 935,anc_id 2
anc_id 790,anc_id 2
anc_id 323,anc_id 2
anc_id 672,anc_id 2
anc_id 704,anc_id 2
anc_id 282,anc_id 2
anc_id 233,anc_id 2
anc_id 718,anc_id 2
anc_id 392,anc_id 2
anc_id 106,anc_id 2
anc_id 667,anc_id 2
anc_id 838,anc_id 2
anc_id 811,anc_id 2
anc_id 3,anc_id 2
anc_id 573,anc_id 2
anc_id 874,anc_id 2
anc_id 646,anc_id 2
anc_id 408,anc_id 2
anc_id 155,anc_id 2
anc_id 450,anc_id 2
anc_id 568,anc_id 2
anc_id 466,anc_id 2
anc_id 266,anc_id 2
anc_id 280,anc_id 2
anc_id 357,anc_id 2
anc_id 70,anc_id 2
anc_id 59,anc_id 2
anc_id 274,anc_id 2
anc_id 898,anc_id 2
anc_id 854,anc_id 2
anc_id 315,anc_id 2
anc_id 261,anc_id 2
anc_id 784,anc_id 2
anc_id 508,anc_id 2
anc_id 760,anc_id 2
anc_id 220,anc_id 2
anc_id 723,anc_id 2
anc_id 804,anc_id 2
anc_id 698,anc_id 2
anc_id 270,anc_id 2
anc_id 708,anc_id 2
anc_id 17,anc_id 2
anc_id 388,anc_id 2
anc_id 689,anc_id 2
anc_id 798,anc_id 2
anc_id 221,anc_id 2
anc_id 267,anc_id 2
anc_id 48,anc_id 2
anc_id 144,anc_id 2
anc_id 84,anc_id 2
anc_id 13,anc_id 2
anc_id 526,anc_id 2
anc_id 342,anc_id 2
anc_id 206,anc_id 2
anc_id 297,anc_id 2
anc_id 26,anc_id 2
anc_id 24,anc_id 2
anc_id 116,anc_id 2
anc_id 444,anc_id 2
anc_id 321,anc_id 2
anc_id 82,anc_id 2
anc_id 47,anc_id 2
anc_id 350,anc_id 2
anc_id 592,anc_id 2
anc_id 736,anc_id 2
anc_id 362,anc_id 2
anc_id 538,anc_id 2
anc_id 242,anc_id 2
anc_id 306,anc_id 2
anc_id 63,anc_id 2
anc_id 368,anc_id 2
anc_id 207,anc_id 2
anc_id 657,anc_id 2
anc_id 786,anc_id 2
anc_id 612,anc_id 2
anc_id 332,anc_id 2
anc_id 167,anc_id 2
anc_id 293,anc_id 2
anc_id 349,anc_id 2
anc_id 423,anc_id 2
anc_id 98,anc_id 2
anc_id 330,anc_id 2
anc_id 869,anc_id 2
anc_id 367,anc_id 2
anc_id 239,anc_id 2
anc_id 129,anc_id 2
anc_id 205,anc_id 2
anc_id 102,anc_id 2
anc_id 584,anc_id 2
anc_id 428,anc_id 2
anc_id 12,anc_id 2
anc_id 890,anc_id 2
anc_id 121,anc_id 2
anc_id 25,anc_id 2
anc_id 88,anc_id 2
anc_id 668,anc_id 2
anc_id 910,anc_id 2
anc_id 881,anc_id 2
anc_id 195,anc_id 2
anc_id 967,anc_id 2
anc_id 952,anc_id 2
anc_id 687,anc_id 2
anc_id 119,anc_id 2
anc_id 23,anc_id 2
anc_id 58,anc_id 2
anc_id 497,anc_id 2
anc_id 500,anc_id 2
anc_id 719,anc_id 2
anc_id 711,anc_id 2
anc_id 194,anc_id 2
anc_id 572,anc_id 2
anc_id 318,anc_id 2
anc_id 320,anc_id 2
anc_id 878,anc_id 2
anc_id 370,anc_id 2
anc_id 115,anc_id 2
anc_id 358,anc_id 2
anc_id 846,anc_id 2
anc_id 135,anc_id 2
anc_id 637,anc_id 2
anc_id 695,anc_id 2
anc_id 479,anc_id 2
anc_id 373,anc_id 2
anc_id 892,anc_id 2
anc_id 514,anc_id 2
anc_id 691,anc_id 2
anc_id 569,anc_id 2
anc_id 576,anc_id 2
anc_id 728,anc_id 2
anc_id 159,anc_id 2
anc_id 499,anc_id 2
anc_id 519,anc_id 2
anc_id 810,anc_id 2
anc_id 364,anc_id 2
anc_id 845,anc_id 2
anc_id 627,anc_id 2
anc_id 432,anc_id 2
anc_id 57,anc_id 2
anc_id 316,anc_id 2
anc_id 438,anc_id 2
anc_id 33,anc_id 2
anc_id 335,anc_id 2
anc_id 380,anc_id 2
anc_id 60,anc_id 2
anc_id 619,anc_id 2
anc_id 30,anc_id 2
anc_id 163,anc_id 2
anc_id 851,anc_id 2
anc_id 66,anc_id 2
anc_id 375,anc_id 2
anc_id 896,anc_id 2
anc_id 404,anc_id 2
anc_id 69,anc_id 2
anc_id 900,anc_id 2
anc_id 10,anc_id 2
anc_id 764,anc_id 2
anc_id 245,anc_id 2
anc_id 763,anc_id 2
anc_id 309,anc_id 2
anc_id 89,anc_id 2
anc_id 156,anc_id 2
anc_id 414,anc_id 2
anc_id 38,anc_id 2
anc_id 158,anc_id 2
anc_id 136,anc_id 2
anc_id 597,anc_id 2
anc_id 11,anc_id 2
anc_id 49,anc_id 2
anc_id 15,anc_id 2
anc_id 389,anc_id 2
anc_id 348,anc_id 2
anc_id 246,anc_id 2
anc_id 847,anc_id 2
anc_id 149,anc_id 2
anc_id 46,anc_id 2
anc_id 185,anc_id 2
anc_id 68,anc_id 2
anc_id 182,anc_id 2
anc_id 193,anc_id 2
anc_id 133,anc_id 2
anc_id 265,anc_id 2
anc_id 40,anc_id 2
anc_id 441,anc_id 2
anc_id 56,anc_id 2
anc_id 9,anc_id 2
anc_id 614,anc_id 2
anc_id 559,anc_id 2
anc_id 120,anc_id 2
anc_id 337,anc_id 2
anc_id 587,anc_id 2
anc_id 571,anc_id 2
anc_id 276,anc_id 2
anc_id 562,anc_id 2
anc_id 4,anc_id 2
anc_id 385,anc_id 2
anc_id 642,anc_id 2
anc_id 729,anc_id 2
anc_id 548,anc_id 2
anc_id 148,anc_id 2
anc_id 334,anc_id 2
anc_id 339,anc_id 2
anc_id 411,anc_id 2
anc_id 489,anc_id 2
anc_id 635,anc_id 2
anc_id 752,anc_id 2
anc_id 395,anc_id 2
anc_id 36,anc_id 2
anc_id 232,anc_id 2
anc_id 250,anc_id 2
anc_id 229,anc_id 2
anc_id 378,anc_id 2
anc_id 287,anc_id 2
anc_id 117,anc_id 2
anc_id 162,anc_id 2
anc_id 45,anc_id 2
anc_id 73,anc_id 2
anc_id 540,anc_id 2
anc_id 765,anc_id 2
anc_id 558,anc_id 2
anc_id 94,anc_id 2
anc_id 721,anc_id 2
anc_id 171,anc_id 2
anc_id 836,anc_id 2
anc_id 8,anc_id 2
anc_id 433,anc_id 2
anc_id 157,anc_id 2
anc_id 772,anc_id 2
anc_id 303,anc_id 2
anc_id 448,anc_id 2
anc_id 792,anc_id 2
anc_id 78,anc_id 2
anc_id 664,anc_id 2
anc_id 474,anc_id 2
anc_id 277,anc_id 2
anc_id 777,anc_id 2
anc_id 19,anc_id 2
anc_id 146,anc_id 2
anc_id 419,anc_id 2
anc_id 410,anc_id 2
anc_id 153,anc_id 2
anc_id 458,anc_id 2
anc_id 536,anc_id 2
anc_id 683,anc_id 2
anc_id 154,anc_id 2
anc_id 16,anc_id 2
anc_id 625,anc_id 2
anc_id 617,anc_id 2
anc_id 761,anc_id 2
anc_id 703,anc_id 2
anc_id 18,anc_id 2
anc_id 254,anc_id 2
anc_id 599,anc_id 2
anc_id 178,anc_id 2
anc_id 470,anc_id 2
anc_id 669,anc_id 2
anc_id 862,anc_id 2
anc_id 42,anc_id 2
anc_id 443,anc_id 2
anc_id 465,anc_id 2
anc_id 128,anc_id 2
anc_id 835,anc_id 848
anc_id 748,anc_id 848
anc_id 935,anc_id 848
anc_id 679,anc_id 848
anc_id 858,anc_id 848
anc_id 970,anc_id 122
anc_id 2,anc_id 122
anc_id 417,anc_id 122
anc_id 328,anc_id 122
anc_id 546,anc_id 122
anc_id 43,anc_id 122
anc_id 3,anc_id 122
anc_id 17,anc_id 122
anc_id 318,anc_id 122
anc_id 10,anc_id 122
anc_id 285,anc_id 122
anc_id 9,anc_id 122
anc_id 4,anc_id 122
anc_id 254,anc_id 122
anc_id 91,anc_id 198
anc_id 6,anc_id 198
anc_id 384,anc_id 198
anc_id 5,anc_id 198
anc_id 27,anc_id 198
anc_id 1,anc_id 198
anc_id 263,anc_id 198
anc_id 125,anc_id 198
anc_id 484,anc_id 198
anc_id 3,anc_id 198
anc_id 124,anc_id 198
anc_id 53,anc_id 198
anc_id 895,anc_id 198
anc_id 38,anc_id 198
anc_id 204,anc_id 198
anc_id 4,anc_id 198
anc_id 268,anc_id 198
anc_id 2,anc_id 273
anc_id 21,anc_id 273
anc_id 257,anc_id 273
anc_id 680,anc_id 273
anc_id 71,anc_id 273
anc_id 1,anc_id 273
anc_id 284,anc_id 273
anc_id 14,anc_id 273
anc_id 616,anc_id 273
anc_id 641,anc_id 273
anc_id 86,anc_id 273
anc_id 61,anc_id 273
anc_id 103,anc_id 273
anc_id 327,anc_id 273
anc_id 3,anc_id 273
anc_id 745,anc_id 273
anc_id 638,anc_id 273
anc_id 330,anc_id 273
anc_id 25,anc_id 273
anc_id 436,anc_id 273
anc_id 115,anc_id 273
anc_id 358,anc_id 273
anc_id 187,anc_id 273
anc_id 375,anc_id 273
anc_id 414,anc_id 273
anc_id 564,anc_id 273
anc_id 140,anc_id 273
anc_id 172,anc_id 273
anc_id 5,anc_id 801
anc_id 343,anc_id 801
anc_id 1,anc_id 801
anc_id 14,anc_id 801
anc_id 3,anc_id 801
anc_id 62,anc_id 801
anc_id 812,anc_id 801
anc_id 987,anc_id 702
anc_id 51,anc_id 702
anc_id 1,anc_id 702
anc_id 288,anc_id 702
anc_id 383,anc_id 702
anc_id 333,anc_id 702
anc_id 292,anc_id 702
anc_id 369,anc_id 702
anc_id 4,anc_id 702
anc_id 283,anc_id 702
anc_id 960,anc_id 994
anc_id 415,anc_id 994
anc_id 831,anc_id 994
anc_id 418,anc_id 994
anc_id 573,anc_id 994
anc_id 275,anc_id 994
anc_id 784,anc_id 994
anc_id 909,anc_id 994
anc_id 764,anc_id 994
anc_id 675,anc_id 994
anc_id 772,anc_id 994
anc_id 430,anc_id 994
anc_id 39,anc_id 707
anc_id 2,anc_id 707
anc_id 51,anc_id 707
anc_id 96,anc_id 707
anc_id 92,anc_id 707
anc_id 85,anc_id 707
anc_id 7,anc_id 707
anc_id 860,anc_id 707
anc_id 67,anc_id 707
anc_id 3,anc_id 707
anc_id 116,anc_id 707
anc_id 117,anc_id 707
anc_id 94,anc_id 707
anc_id 83,anc_id 515
anc_id 141,anc_id 515
anc_id 964,anc_id 515
anc_id 39,anc_id 515
anc_id 2,anc_id 515
anc_id 90,anc_id 515
anc_id 139,anc_id 515
anc_id 51,anc_id 515
anc_id 1,anc_id 515
anc_id 118,anc_id 515
anc_id 126,anc_id 515
anc_id 626,anc_id 515
anc_id 110,anc_id 515
anc_id 3,anc_id 515
anc_id 435,anc_id 515
anc_id 82,anc_id 515
anc_id 855,anc_id 515
anc_id 121,anc_id 515
anc_id 956,anc_id 515
anc_id 33,anc_id 515
anc_id 163,anc_id 515
anc_id 83,anc_id 278
anc_id 2,anc_id 278
anc_id 51,anc_id 278
anc_id 1,anc_id 278
anc_id 44,anc_id 278
anc_id 907,anc_id 278
anc_id 118,anc_id 278
anc_id 126,anc_id 278
anc_id 505,anc_id 278
anc_id 110,anc_id 278
anc_id 3,anc_id 278
anc_id 957,anc_id 278
anc_id 82,anc_id 278
anc_id 121,anc_id 278
anc_id 33,anc_id 278
anc_id 54,anc_id 278
anc_id 441,anc_id 278
anc_id 148,anc_id 278
anc_id 19,anc_id 278
anc_id 151,anc_id 278
anc_id 517,anc_id 21
anc_id 647,anc_id 21
anc_id 6,anc_id 21
anc_id 2,anc_id 21
anc_id 273,anc_id 21
anc_id 734,anc_id 21
anc_id 5,anc_id 21
anc_id 65,anc_id 21
anc_id 32,anc_id 21
anc_id 387,anc_id 21
anc_id 386,anc_id 21
anc_id 341,anc_id 21
anc_id 591,anc_id 21
anc_id 1,anc_id 21
anc_id 650,anc_id 21
anc_id 284,anc_id 21
anc_id 180,anc_id 21
anc_id 813,anc_id 21
anc_id 552,anc_id 21
anc_id 14,anc_id 21
anc_id 742,anc_id 21
anc_id 609,anc_id 21
anc_id 41,anc_id 21
anc_id 880,anc_id 21
anc_id 814,anc_id 21
anc_id 501,anc_id 21
anc_id 28,anc_id 21
anc_id 495,anc_id 21
anc_id 81,anc_id 21
anc_id 620,anc_id 21
anc_id 61,anc_id 21
anc_id 457,anc_id 21
anc_id 75,anc_id 21
anc_id 106,anc_id 21
anc_id 3,anc_id 21
anc_id 408,anc_id 21
anc_id 466,anc_id 21
anc_id 13,anc_id 21
anc_id 526,anc_id 21
anc_id 978,anc_id 21
anc_id 592,anc_id 21
anc_id 242,anc_id 21
anc_id 612,anc_id 21
anc_id 423,anc_id 21
anc_id 77,anc_id 21
anc_id 25,anc_id 21
anc_id 910,anc_id 21
anc_id 881,anc_id 21
anc_id 119,anc_id 21
anc_id 572,anc_id 21
anc_id 115,anc_id 21
anc_id 358,anc_id 21
anc_id 253,anc_id 21
anc_id 159,anc_id 21
anc_id 112,anc_id 21
anc_id 57,anc_id 21
anc_id 950,anc_id 21
anc_id 174,anc_id 21
anc_id 156,anc_id 21
anc_id 414,anc_id 21
anc_id 49,anc_id 21
anc_id 246,anc_id 21
anc_id 847,anc_id 21
anc_id 265,anc_id 21
anc_id 559,anc_id 21
anc_id 587,anc_id 21
anc_id 562,anc_id 21
anc_id 4,anc_id 21
anc_id 642,anc_id 21
anc_id 377,anc_id 21
anc_id 893,anc_id 21
anc_id 172,anc_id 21
anc_id 721,anc_id 21
anc_id 458,anc_id 21
anc_id 16,anc_id 21
anc_id 138,anc_id 21
anc_id 95,anc_id 21
anc_id 904,anc_id 965
anc_id 527,anc_id 965
anc_id 566,anc_id 965
anc_id 623,anc_id 965
anc_id 409,anc_id 965
anc_id 726,anc_id 965
anc_id 442,anc_id 965
anc_id 912,anc_id 965
anc_id 897,anc_id 965
anc_id 934,anc_id 965
anc_id 948,anc_id 965
anc_id 637,anc_id 965
anc_id 190,anc_id 965
anc_id 895,anc_id 965
anc_id 181,anc_id 965
anc_id 763,anc_id 965
anc_id 780,anc_id 965
anc_id 743,anc_id 965
anc_id 252,anc_id 965
anc_id 4,anc_id 965
anc_id 504,anc_id 965
anc_id 411,anc_id 965
anc_id 448,anc_id 965
anc_id 419,anc_id 965
anc_id 958,anc_id 839
anc_id 76,anc_id 839
anc_id 15,anc_id 839
anc_id 94,anc_id 839
anc_id 647,anc_id 257
anc_id 557,anc_id 257
anc_id 6,anc_id 257
anc_id 273,anc_id 257
anc_id 1,anc_id 257
anc_id 14,anc_id 257
anc_id 72,anc_id 257
anc_id 641,anc_id 257
anc_id 86,anc_id 257
anc_id 103,anc_id 257
anc_id 885,anc_id 257
anc_id 661,anc_id 257
anc_id 233,anc_id 257
anc_id 3,anc_id 257
anc_id 745,anc_id 257
anc_id 638,anc_id 257
anc_id 330,anc_id 257
anc_id 25,anc_id 257
anc_id 358,anc_id 257
anc_id 574,anc_id 257
anc_id 376,anc_id 257
anc_id 49,anc_id 257
anc_id 4,anc_id 257
anc_id 960,anc_id 656
anc_id 228,anc_id 656
anc_id 141,anc_id 90
anc_id 2,anc_id 90
anc_id 515,anc_id 90
anc_id 165,anc_id 90
anc_id 908,anc_id 90
anc_id 130,anc_id 90
anc_id 363,anc_id 90
anc_id 291,anc_id 90
anc_id 236,anc_id 90
anc_id 331,anc_id 90
anc_id 51,anc_id 90
anc_id 264,anc_id 90
anc_id 1,anc_id 90
anc_id 96,anc_id 90
anc_id 693,anc_id 90
anc_id 307,anc_id 90
anc_id 230,anc_id 90
anc_id 85,anc_id 90
anc_id 791,anc_id 90
anc_id 749,anc_id 90
anc_id 188,anc_id 90
anc_id 197,anc_id 90
anc_id 720,anc_id 90
anc_id 492,anc_id 90
anc_id 44,anc_id 90
anc_id 55,anc_id 90
anc_id 314,anc_id 90
anc_id 177,anc_id 90
anc_id 310,anc_id 90
anc_id 907,anc_id 90
anc_id 374,anc_id 90
anc_id 860,anc_id 90
anc_id 186,anc_id 90
anc_id 916,anc_id 90
anc_id 939,anc_id 90
anc_id 841,anc_id 90
anc_id 781,anc_id 90
anc_id 757,anc_id 90
anc_id 850,anc_id 90
anc_id 238,anc_id 90
anc_id 67,anc_id 90
anc_id 3,anc_id 90
anc_id 859,anc_id 90
anc_id 357,anc_id 90
anc_id 589,anc_id 90
anc_id 753,anc_id 90
anc_id 842,anc_id 90
anc_id 342,anc_id 90
anc_id 206,anc_id 90
anc_id 82,anc_id 90
anc_id 959,anc_id 90
anc_id 657,anc_id 90
anc_id 349,anc_id 90
anc_id 98,anc_id 90
anc_id 367,anc_id 90
anc_id 590,anc_id 90
anc_id 930,anc_id 90
anc_id 941,anc_id 90
anc_id 719,anc_id 90
anc_id 878,anc_id 90
anc_id 455,anc_id 90
anc_id 788,anc_id 90
anc_id 499,anc_id 90
anc_id 580,anc_id 90
anc_id 316,anc_id 90
anc_id 851,anc_id 90
anc_id 900,anc_id 90
anc_id 89,anc_id 90
anc_id 54,anc_id 90
anc_id 422,anc_id 90
anc_id 490,anc_id 90
anc_id 681,anc_id 90
anc_id 148,anc_id 90
anc_id 549,anc_id 90
anc_id 489,anc_id 90
anc_id 378,anc_id 90
anc_id 618,anc_id 90
anc_id 594,anc_id 90
anc_id 8,anc_id 90
anc_id 78,anc_id 90
anc_id 277,anc_id 90
anc_id 19,anc_id 90
anc_id 586,anc_id 90
anc_id 531,anc_id 919
anc_id 631,anc_id 919
anc_id 244,anc_id 919
anc_id 902,anc_id 919
anc_id 28,anc_id 919
anc_id 237,anc_id 919
anc_id 3,anc_id 919
anc_id 604,anc_id 919
anc_id 662,anc_id 919
anc_id 740,anc_id 919
anc_id 829,anc_id 919
anc_id 545,anc_id 919
anc_id 4,anc_id 919
anc_id 944,anc_id 919
anc_id 178,anc_id 919
anc_id 2,anc_id 453
anc_id 666,anc_id 453
anc_id 37,anc_id 453
anc_id 22,anc_id 453
anc_id 701,anc_id 453
anc_id 7,anc_id 453
anc_id 302,anc_id 453
anc_id 43,anc_id 453
anc_id 3,anc_id 453
anc_id 17,anc_id 453
anc_id 689,anc_id 453
anc_id 84,anc_id 453
anc_id 297,anc_id 453
anc_id 129,anc_id 453
anc_id 88,anc_id 453
anc_id 679,anc_id 453
anc_id 775,anc_id 453
anc_id 66,anc_id 453
anc_id 491,anc_id 453
anc_id 10,anc_id 453
anc_id 133,anc_id 453
anc_id 56,anc_id 453
anc_id 4,anc_id 453
anc_id 8,anc_id 453
anc_id 2,anc_id 322
anc_id 203,anc_id 322
anc_id 5,anc_id 322
anc_id 427,anc_id 322
anc_id 244,anc_id 322
anc_id 271,anc_id 322
anc_id 41,anc_id 322
anc_id 28,anc_id 322
anc_id 237,anc_id 322
anc_id 3,anc_id 322
anc_id 306,anc_id 322
anc_id 207,anc_id 322
anc_id 293,anc_id 322
anc_id 239,anc_id 322
anc_id 194,anc_id 322
anc_id 329,anc_id 322
anc_id 287,anc_id 322
anc_id 921,anc_id 322
anc_id 540,anc_id 322
anc_id 42,anc_id 322
anc_id 2,anc_id 866
anc_id 391,anc_id 866
anc_id 242,anc_id 866
anc_id 4,anc_id 866
anc_id 6,anc_id 384
anc_id 198,anc_id 384
anc_id 997,anc_id 384
anc_id 5,anc_id 384
anc_id 484,anc_id 384
anc_id 3,anc_id 384
anc_id 200,anc_id 384
anc_id 199,anc_id 384
anc_id 510,anc_id 384
anc_id 204,anc_id 384
anc_id 4,anc_id 384
anc_id 268,anc_id 384
anc_id 893,anc_id 384
anc_id 138,anc_id 384
anc_id 702,anc_id 987
anc_id 917,anc_id 987
anc_id 51,anc_id 987
anc_id 712,anc_id 987
anc_id 730,anc_id 987
anc_id 383,anc_id 987
anc_id 314,anc_id 987
anc_id 507,anc_id 987
anc_id 714,anc_id 987
anc_id 706,anc_id 987
anc_id 292,anc_id 987
anc_id 550,anc_id 987
anc_id 561,anc_id 987
anc_id 887,anc_id 987
anc_id 719,anc_id 987
anc_id 619,anc_id 987
anc_id 496,anc_id 987
anc_id 482,anc_id 987
anc_id 369,anc_id 987
anc_id 738,anc_id 987
anc_id 819,anc_id 987
anc_id 844,anc_id 987
anc_id 4,anc_id 987
anc_id 283,anc_id 987
anc_id 130,anc_id 645
anc_id 96,anc_id 645
anc_id 35,anc_id 645
anc_id 188,anc_id 645
anc_id 127,anc_id 645
anc_id 44,anc_id 645
anc_id 55,anc_id 645
anc_id 168,anc_id 645
anc_id 206,anc_id 645
anc_id 24,anc_id 645
anc_id 98,anc_id 645
anc_id 956,anc_id 645
anc_id 33,anc_id 645
anc_id 4,anc_id 645
anc_id 19,anc_id 645
anc_id 215,anc_id 979
anc_id 852,anc_id 979
anc_id 906,anc_id 979
anc_id 487,anc_id 979
anc_id 76,anc_id 979
anc_id 698,anc_id 979
anc_id 373,anc_id 979
anc_id 15,anc_id 979
anc_id 531,anc_id 631
anc_id 919,anc_id 631
anc_id 244,anc_id 631
anc_id 237,anc_id 631
anc_id 371,anc_id 631
anc_id 3,anc_id 631
anc_id 976,anc_id 631
anc_id 945,anc_id 631
anc_id 239,anc_id 631
anc_id 320,anc_id 631
anc_id 740,anc_id 631
anc_id 545,anc_id 631
anc_id 4,anc_id 631
anc_id 944,anc_id 631
anc_id 178,anc_id 631
anc_id 384,anc_id 997
anc_id 439,anc_id 997
anc_id 263,anc_id 997
anc_id 189,anc_id 997
anc_id 633,anc_id 997
anc_id 200,anc_id 997
anc_id 199,anc_id 997
anc_id 324,anc_id 997
anc_id 124,anc_id 997
anc_id 210,anc_id 997
anc_id 808,anc_id 997
anc_id 204,anc_id 997
anc_id 893,anc_id 997
anc_id 138,anc_id 997
anc_id 39,anc_id 665
anc_id 2,anc_id 665
anc_id 331,anc_id 665
anc_id 307,anc_id 665
anc_id 251,anc_id 665
anc_id 67,anc_id 665
anc_id 357,anc_id 665
anc_id 274,anc_id 665
anc_id 890,anc_id 665
anc_id 23,anc_id 665
anc_id 1,anc_id 634
anc_id 418,anc_id 634
anc_id 424,anc_id 634
anc_id 533,anc_id 634
anc_id 553,anc_id 634
anc_id 3,anc_id 634
anc_id 573,anc_id 634
anc_id 199,anc_id 634
anc_id 606,anc_id 634
anc_id 149,anc_id 634
anc_id 42,anc_id 634
anc_id 970,anc_id 417
anc_id 2,anc_id 417
anc_id 122,anc_id 417
anc_id 3,anc_id 417
anc_id 285,anc_id 417
anc_id 9,anc_id 417
anc_id 83,anc_id 165
anc_id 39,anc_id 165
anc_id 2,anc_id 165
anc_id 90,anc_id 165
anc_id 924,anc_id 165
anc_id 593,anc_id 165
anc_id 51,anc_id 165
anc_id 431,anc_id 165
anc_id 281,anc_id 165
anc_id 258,anc_id 165
anc_id 1,anc_id 165
anc_id 96,anc_id 165
anc_id 659,anc_id 165
anc_id 85,anc_id 165
anc_id 272,anc_id 165
anc_id 512,anc_id 165
anc_id 170,anc_id 165
anc_id 259,anc_id 165
anc_id 459,anc_id 165
anc_id 849,anc_id 165
anc_id 907,anc_id 165
anc_id 914,anc_id 165
anc_id 916,anc_id 165
anc_id 118,anc_id 165
anc_id 653,anc_id 165
anc_id 333,anc_id 165
anc_id 126,anc_id 165
anc_id 626,anc_id 165
anc_id 757,anc_id 165
anc_id 110,anc_id 165
anc_id 790,anc_id 165
anc_id 715,anc_id 165
anc_id 274,anc_id 165
anc_id 270,anc_id 165
anc_id 802,anc_id 165
anc_id 842,anc_id 165
anc_id 984,anc_id 165
anc_id 82,anc_id 165
anc_id 855,anc_id 165
anc_id 741,anc_id 165
anc_id 649,anc_id 165
anc_id 428,anc_id 165
anc_id 121,anc_id 165
anc_id 326,anc_id 165
anc_id 719,anc_id 165
anc_id 956,anc_id 165
anc_id 878,anc_id 165
anc_id 479,anc_id 165
anc_id 446,anc_id 165
anc_id 685,anc_id 165
anc_id 499,anc_id 165
anc_id 364,anc_id 165
anc_id 33,anc_id 165
anc_id 619,anc_id 165
anc_id 245,anc_id 165
anc_id 441,anc_id 165
anc_id 475,anc_id 165
anc_id 385,anc_id 165
anc_id 549,anc_id 165
anc_id 635,anc_id 165
anc_id 771,anc_id 165
anc_id 922,anc_id 165
anc_id 556,anc_id 989
anc_id 583,anc_id 989
anc_id 553,anc_id 989
anc_id 397,anc_id 989
anc_id 275,anc_id 989
anc_id 784,anc_id 989
anc_id 804,anc_id 989
anc_id 986,anc_id 989
anc_id 606,anc_id 989
anc_id 149,anc_id 989
anc_id 250,anc_id 989
anc_id 39,anc_id 581
anc_id 1,anc_id 581
anc_id 85,anc_id 581
anc_id 860,anc_id 581
anc_id 110,anc_id 581
anc_id 67,anc_id 581
anc_id 280,anc_id 581
anc_id 98,anc_id 581
anc_id 137,anc_id 581
anc_id 148,anc_id 581
anc_id 117,anc_id 581
anc_id 94,anc_id 581
anc_id 146,anc_id 581
anc_id 2,anc_id 340
anc_id 338,anc_id 340
anc_id 1,anc_id 340
anc_id 981,anc_id 340
anc_id 403,anc_id 340
anc_id 302,anc_id 340
anc_id 667,anc_id 340
anc_id 297,anc_id 340
anc_id 362,anc_id 340
anc_id 530,anc_id 340
anc_id 627,anc_id 340
anc_id 432,anc_id 340
anc_id 136,anc_id 340
anc_id 4,anc_id 340
anc_id 729,anc_id 340
anc_id 2,anc_id 734
anc_id 21,anc_id 734
anc_id 5,anc_id 734
anc_id 65,anc_id 734
anc_id 32,anc_id 734
anc_id 14,anc_id 734
anc_id 81,anc_id 734
anc_id 75,anc_id 734
anc_id 106,anc_id 734
anc_id 884,anc_id 734
anc_id 13,anc_id 734
anc_id 77,anc_id 734
anc_id 25,anc_id 734
anc_id 881,anc_id 734
anc_id 119,anc_id 734
anc_id 112,anc_id 734
anc_id 57,anc_id 734
anc_id 4,anc_id 734
anc_id 95,anc_id 734
anc_id 39,anc_id 175
anc_id 2,anc_id 175
anc_id 139,anc_id 175
anc_id 130,anc_id 175
anc_id 943,anc_id 175
anc_id 92,anc_id 175
anc_id 7,anc_id 175
anc_id 3,anc_id 175
anc_id 789,anc_id 175
anc_id 26,anc_id 175
anc_id 116,anc_id 175
anc_id 795,anc_id 175
anc_id 11,anc_id 175
anc_id 117,anc_id 175
anc_id 8,anc_id 175
anc_id 146,anc_id 175
anc_id 830,anc_id 628
anc_id 828,anc_id 628
anc_id 14,anc_id 628
anc_id 231,anc_id 628
anc_id 90,anc_id 908
anc_id 130,anc_id 908
anc_id 264,anc_id 908
anc_id 85,anc_id 908
anc_id 314,anc_id 908
anc_id 186,anc_id 908
anc_id 984,anc_id 908
anc_id 342,anc_id 908
anc_id 959,anc_id 908
anc_id 367,anc_id 908
anc_id 316,anc_id 908
anc_id 148,anc_id 908
anc_id 2,anc_id 621
anc_id 32,anc_id 621
anc_id 650,anc_id 621
anc_id 97,anc_id 621
anc_id 25,anc_id 621
anc_id 115,anc_id 621
anc_id 107,anc_id 234
anc_id 1,anc_id 234
anc_id 105,anc_id 234
anc_id 113,anc_id 234
anc_id 118,anc_id 234
anc_id 104,anc_id 234
anc_id 111,anc_id 234
anc_id 353,anc_id 234
anc_id 4,anc_id 234
anc_id 469,anc_id 480
anc_id 2,anc_id 480
anc_id 7,anc_id 480
anc_id 256,anc_id 480
anc_id 3,anc_id 480
anc_id 208,anc_id 480
anc_id 359,anc_id 480
anc_id 102,anc_id 480
anc_id 241,anc_id 480
anc_id 347,anc_id 480
anc_id 4,anc_id 480
anc_id 960,anc_id 904
anc_id 965,anc_id 904
anc_id 44,anc_id 904
anc_id 271,anc_id 904
anc_id 425,anc_id 904
anc_id 409,anc_id 904
anc_id 442,anc_id 904
anc_id 912,anc_id 904
anc_id 144,anc_id 904
anc_id 897,anc_id 904
anc_id 598,anc_id 904
anc_id 329,anc_id 904
anc_id 949,anc_id 904
anc_id 810,anc_id 904
anc_id 872,anc_id 904
anc_id 780,anc_id 904
